"Category","Total"
"02/16",3
"02/17",0
"02/18",4
"02/19",3
"02/20",6
"02/21",0
"02/22",8
"02/23",3
"02/24",1
"02/25",1
"02/26",0
"02/27",1
"02/28",0
"03/01",0
