"Category","Unique"
"03/06",1
"03/07",11
"03/08",4
"03/09",3
"03/10",0
"03/11",8
"03/12",5
"03/13",1
"03/14",1
"03/15",1
"03/16",1
"03/17",0
"03/18",0
"03/19",0
